# [MPU] Offsets Ac: 0.1466 0.0261 0.0442
# [DIST] Calibrando distancia base...
# [DIST] Distancia base: 11.19 cm
# millis,rms,freq_dom_hz,f2hz,f5hz,f10hz,f20hz,f35hz,distancia_cm,asentamiento_cm,temperatura_c,humedad_pct,vibrador
1669620,0.031501,33.0,0.001742,0.001111,0.002093,0.003853,0.001480,8.022,-3.169,25.32,15.20,ON
1671988,0.031759,33.0,0.000531,0.001681,0.000696,0.005015,0.000212,8.883,-2.309,25.32,15.40,OFF
1673988,0.003315,7.0,0.000292,0.000358,0.000389,0.000108,0.000029,9.026,-2.166,25.32,15.40,OFF
1676021,0.001521,3.0,0.000309,0.000149,0.000163,0.000119,0.000006,9.041,-2.150,25.32,15.40,OFF
1678389,0.048090,34.0,0.004185,0.001687,0.006351,0.001258,0.006434,9.012,-2.179,25.32,15.20,ON
1680389,0.055013,34.0,0.003643,0.000842,0.004882,0.002513,0.004777,9.045,-2.147,25.30,15.20,ON
1682420,0.054494,33.0,0.002475,0.000676,0.000868,0.006314,0.000891,9.036,-2.155,25.30,15.40,ON
1684788,0.054975,33.0,0.004546,0.002322,0.002562,0.004506,0.001476,9.184,-2.007,25.30,15.40,ON
1686788,0.053379,33.0,0.003137,0.000662,0.001982,0.005483,0.001413,9.159,-2.033,25.30,15.20,ON
1688821,0.002222,6.0,0.000476,0.000228,0.000157,0.000054,0.000016,9.169,-2.022,25.30,15.40,OFF
1691189,0.001444,4.0,0.000261,0.000244,0.000097,0.000065,0.000023,9.181,-2.010,25.30,15.20,OFF
1693189,0.001537,3.0,0.000249,0.000162,0.000167,0.000154,0.000007,9.014,-2.178,25.30,14.80,ON
1695220,0.053378,33.0,0.004293,0.001913,0.003628,0.000772,0.003657,9.017,-2.174,25.30,15.00,ON
1697588,0.052837,33.0,0.002729,0.001609,0.001559,0.004658,0.004245,9.031,-2.160,25.30,15.20,ON
1699588,0.052584,33.0,0.000508,0.001593,0.001548,0.007232,0.001434,9.050,-2.141,25.30,15.20,ON
1701620,0.049424,33.0,0.000287,0.001837,0.000787,0.007756,0.000193,9.012,-2.179,25.30,15.40,ON
1703988,0.005928,3.0,0.001425,0.001175,0.000039,0.000065,0.000003,9.131,-2.060,25.30,15.80,OFF
1705988,0.002529,8.0,0.000684,0.000490,0.000167,0.000168,0.000010,9.084,-2.107,25.30,15.80,OFF
1708021,0.002595,2.0,0.001051,0.000294,0.000170,0.000137,0.000037,9.033,-2.159,25.30,15.80,ON
1710388,0.033697,32.0,0.001295,0.003226,0.001085,0.003081,0.000928,8.379,-2.812,25.30,15.80,ON
1712388,0.038198,32.0,0.000910,0.002795,0.001103,0.000777,0.000446,7.748,-3.443,25.30,16.00,ON
1714419,0.038913,33.0,0.000201,0.002243,0.000573,0.004027,0.000510,7.540,-3.652,25.30,16.20,ON
1716788,0.038512,33.0,0.001475,0.002707,0.000679,0.005063,0.000859,7.653,-3.538,25.30,16.40,ON
1718788,0.049523,32.0,0.001542,0.001071,0.001962,0.005765,0.001714,7.553,-3.638,25.30,16.60,OFF
1720819,0.017761,3.0,0.004697,0.003940,0.000544,0.000641,0.000165,7.579,-3.612,25.30,17.00,OFF
1723189,0.019031,2.0,0.004114,0.002243,0.001286,0.003796,0.000298,7.424,-3.767,25.30,16.60,ON
1725189,0.057274,33.0,0.008336,0.004278,0.005951,0.003583,0.000839,7.386,-3.805,25.30,16.00,ON
1727218,0.050867,32.0,0.010100,0.001547,0.002862,0.004899,0.001834,7.390,-3.802,25.28,15.80,ON
1729588,0.062640,32.0,0.008620,0.003053,0.002422,0.006385,0.001543,7.390,-3.802,25.28,15.80,ON
1731588,0.062460,32.0,0.001618,0.004301,0.001567,0.002250,0.001562,7.405,-3.786,25.28,15.60,ON
1733618,0.047476,32.0,0.000947,0.003409,0.003191,0.006944,0.002666,7.386,-3.805,25.28,16.20,OFF
1735988,0.001345,9.0,0.000150,0.000150,0.000214,0.000056,0.000032,7.383,-3.809,25.26,16.40,OFF
1737988,0.001347,3.0,0.000163,0.000296,0.000139,0.000069,0.000017,7.386,-3.805,25.26,16.20,OFF
1740019,0.044850,33.0,0.001445,0.002219,0.000585,0.005226,0.000149,7.403,-3.788,25.26,15.80,ON
1742388,0.040867,32.0,0.000564,0.003364,0.000123,0.005420,0.001579,7.379,-3.812,25.26,15.80,ON
1744388,0.040594,31.0,0.001579,0.000462,0.001530,0.005725,0.002281,7.398,-3.793,25.26,15.80,ON
1746418,0.040623,32.0,0.000684,0.003003,0.001282,0.007137,0.001968,7.391,-3.800,25.28,16.20,ON
1748788,0.040728,32.0,0.000674,0.001901,0.001392,0.004729,0.001158,7.400,-3.791,25.28,16.40,OFF
1750788,0.005917,5.0,0.000771,0.002792,0.000075,0.000153,0.000003,7.388,-3.803,25.26,16.60,OFF
1752819,0.001939,4.0,0.000041,0.000452,0.000135,0.000156,0.000007,7.400,-3.791,25.26,16.60,OFF
1755188,0.037546,33.0,0.001405,0.001410,0.001517,0.003056,0.001101,7.393,-3.798,25.26,16.20,ON
1757188,0.038385,33.0,0.001254,0.001125,0.001024,0.001102,0.000164,7.416,-3.776,25.26,15.80,ON
1759219,0.038738,32.0,0.001247,0.004661,0.000995,0.006564,0.001822,7.402,-3.790,25.26,16.00,ON
1761588,0.044640,32.0,0.000987,0.003313,0.001373,0.006219,0.001412,7.398,-3.793,25.26,16.00,ON
1763588,0.044988,31.0,0.001188,0.003754,0.002222,0.007642,0.002928,7.397,-3.795,25.24,15.80,ON
1765620,0.001947,7.0,0.000146,0.000456,0.000310,0.000042,0.000039,7.405,-3.786,25.24,16.20,OFF
1767989,0.001628,7.0,0.000238,0.000070,0.000389,0.000037,0.000023,7.388,-3.803,25.24,16.20,OFF
1769989,0.001525,12.0,0.000159,0.000083,0.000092,0.000075,0.000100,7.374,-3.817,25.26,15.80,ON
1772018,0.037575,33.0,0.001278,0.001051,0.000638,0.004488,0.002033,7.388,-3.803,25.26,16.00,ON
1774388,0.038170,33.0,0.001187,0.001181,0.000934,0.003737,0.001818,7.393,-3.798,25.28,16.40,ON
1776388,0.037540,33.0,0.001281,0.001732,0.000748,0.002324,0.000498,7.397,-3.795,25.28,16.60,ON
1778418,0.037508,33.0,0.000516,0.001125,0.000681,0.003316,0.000457,7.372,-3.819,25.28,17.00,ON
1780789,0.001597,6.0,0.000290,0.000300,0.000151,0.000113,0.000026,7.386,-3.805,25.26,17.20,OFF
1782789,0.001939,6.0,0.000121,0.000343,0.000076,0.000132,0.000006,7.405,-3.786,25.26,17.00,OFF
1784819,0.001813,3.0,0.000312,0.000238,0.000252,0.000114,0.000020,7.388,-3.803,25.26,16.60,ON
1787187,0.035082,33.0,0.001835,0.000332,0.001339,0.002518,0.002407,7.398,-3.793,25.26,16.40,ON
1789187,0.036248,33.0,0.001328,0.001203,0.001729,0.002564,0.000771,7.400,-3.791,25.26,16.40,ON
1791218,0.037700,33.0,0.001037,0.000984,0.000902,0.003980,0.000664,7.410,-3.781,25.26,16.80,ON
1793588,0.039532,32.0,0.000702,0.002250,0.000092,0.004830,0.001571,7.386,-3.805,25.28,16.80,ON
1795588,0.043782,32.0,0.002179,0.002663,0.001214,0.004488,0.001255,7.395,-3.797,25.28,16.80,OFF
1797620,0.002137,11.0,0.000200,0.000349,0.000344,0.000269,0.000035,7.398,-3.793,25.26,16.80,OFF
1799989,0.003137,4.0,0.000127,0.000735,0.000364,0.000090,0.000128,7.398,-3.793,25.26,16.60,ON
1801989,0.035798,34.0,0.001596,0.000806,0.001381,0.004927,0.003526,7.409,-3.783,25.28,16.20,ON
1804018,0.037714,33.0,0.001647,0.001445,0.000925,0.004469,0.000964,7.395,-3.797,25.28,16.80,ON
1806387,0.037934,33.0,0.001070,0.001640,0.000612,0.004865,0.000640,7.405,-3.786,25.26,17.20,ON
1808387,0.036978,32.0,0.000796,0.000507,0.000751,0.003369,0.000954,7.395,-3.797,25.26,17.40,ON
1810419,0.039060,32.0,0.001029,0.002414,0.001043,0.004763,0.001681,7.398,-3.793,25.26,17.80,OFF
1812790,0.023419,17.0,0.001680,0.004006,0.001863,0.001339,0.001166,7.414,-3.778,25.26,17.60,OFF
1814790,0.004463,4.0,0.000384,0.001129,0.000963,0.000272,0.000043,8.516,-2.676,25.26,16.80,OFF
1816822,0.043814,32.0,0.000626,0.001589,0.001154,0.003461,0.000670,9.917,-1.274,25.28,16.60,ON
1819188,0.046762,33.0,0.001260,0.001340,0.000633,0.006909,0.000760,10.850,-0.341,25.28,16.40,ON
1821188,0.046183,33.0,0.002892,0.001701,0.001924,0.003734,0.001607,10.498,-0.693,25.26,16.20,ON
1823222,0.047000,33.0,0.001119,0.002968,0.000542,0.005192,0.001030,10.731,-0.460,25.26,16.80,ON
1825589,0.045178,33.0,0.002327,0.000410,0.001990,0.005316,0.002111,10.679,-0.512,25.24,17.00,OFF
1827589,0.001242,3.0,0.000224,0.000196,0.000203,0.000067,0.000033,10.721,-0.471,25.22,16.80,OFF
1829623,0.000983,7.0,0.000166,0.000171,0.000020,0.000099,0.000027,10.712,-0.479,25.24,16.60,OFF
1831989,0.046766,33.0,0.003222,0.002924,0.001130,0.005666,0.001485,10.738,-0.453,25.26,16.20,ON
1833989,0.047170,33.0,0.002568,0.001494,0.002174,0.008066,0.002306,10.710,-0.481,25.26,15.60,ON
1836022,0.047331,33.0,0.002573,0.001490,0.000688,0.005174,0.001019,10.741,-0.450,25.26,15.60,ON
1838389,0.047503,33.0,0.002079,0.000620,0.001272,0.005536,0.000252,10.731,-0.460,25.28,15.80,ON
1840389,0.047042,32.0,0.001118,0.001275,0.001146,0.002610,0.000647,10.733,-0.459,25.28,16.00,ON
