# [MPU] Offsets Ac: 0.1466 0.0261 0.0442
# [DIST] Calibrando distancia base...
# [DIST] Distancia base: 11.19 cm
# millis,rms,freq_dom_hz,f2hz,f5hz,f10hz,f20hz,f35hz,distancia_cm,asentamiento_cm,temperatura_c,humedad_pct,vibrador
688388,0.049106,31.0,0.001592,0.003512,0.002789,0.005327,0.002837,8.807,-2.384,25.16,17.20,ON
690422,0.002385,3.0,0.000203,0.000250,0.000409,0.000037,0.000034,8.891,-2.300,25.20,17.40,OFF
692790,0.002457,7.0,0.000048,0.000263,0.000371,0.000329,0.000024,9.022,-2.169,25.22,17.40,OFF
694790,0.003007,6.0,0.000181,0.000502,0.000151,0.000416,0.000032,8.798,-2.393,25.22,17.20,ON
696819,0.045545,32.0,0.000637,0.001153,0.000392,0.004653,0.001054,8.802,-2.390,25.24,17.20,ON
699188,0.047824,32.0,0.000453,0.003693,0.000959,0.003733,0.001449,8.747,-2.445,25.24,17.20,ON
701188,0.052777,31.0,0.002651,0.004248,0.003407,0.002710,0.002690,8.821,-2.371,25.22,17.00,ON
703220,0.048314,31.0,0.001260,0.004405,0.001529,0.004958,0.001935,8.719,-2.472,25.22,17.20,ON
705589,0.001719,5.0,0.000249,0.000463,0.000182,0.000206,0.000031,8.736,-2.455,25.22,17.20,OFF
707589,0.001374,5.0,0.000135,0.000379,0.000285,0.000062,0.000027,9.028,-2.164,25.20,17.20,OFF
709621,0.001590,10.0,0.000172,0.000283,0.000366,0.000143,0.000028,8.738,-2.453,25.22,17.40,ON
711987,0.046988,33.0,0.000400,0.003122,0.000479,0.007072,0.000300,8.819,-2.372,25.20,17.60,ON
713987,0.047672,32.0,0.001218,0.002130,0.001340,0.005967,0.000430,8.709,-2.483,25.18,17.60,ON
716019,0.047259,32.0,0.001023,0.002033,0.000979,0.002424,0.001865,8.707,-2.484,25.18,18.00,ON
718388,0.047720,31.0,0.001326,0.002950,0.001946,0.003620,0.001552,8.722,-2.469,25.20,18.00,ON
720388,0.049524,31.0,0.000567,0.003623,0.002514,0.006955,0.002421,8.755,-2.436,25.20,17.80,OFF
722421,0.001257,5.0,0.000224,0.000281,0.000047,0.000014,0.000011,8.740,-2.452,25.22,18.00,OFF
724789,0.001493,2.0,0.000328,0.000236,0.000188,0.000097,0.000018,8.693,-2.498,25.22,17.80,ON
726789,0.045072,33.0,0.001721,0.002456,0.002218,0.005629,0.001956,8.729,-2.462,25.20,17.40,ON
728820,0.047064,33.0,0.001429,0.001143,0.001010,0.006202,0.000793,8.712,-2.479,25.16,17.60,ON
731188,0.048527,32.0,0.000697,0.004021,0.001369,0.005940,0.001251,8.702,-2.490,25.14,17.60,ON
733188,0.047064,31.0,0.001164,0.002934,0.002309,0.001884,0.002585,8.691,-2.500,25.14,17.20,ON
735219,0.046009,32.0,0.001284,0.001477,0.000229,0.003773,0.001980,8.698,-2.493,25.14,17.40,OFF
737589,0.001742,10.0,0.000369,0.000140,0.000514,0.000084,0.000031,8.702,-2.490,25.16,17.60,OFF
739589,0.001106,5.0,0.000145,0.000278,0.000083,0.000087,0.000028,8.721,-2.471,25.18,17.60,OFF
741620,0.045312,33.0,0.000714,0.002893,0.000269,0.006032,0.002569,8.772,-2.419,25.18,17.80,ON
743987,0.045931,33.0,0.000512,0.003113,0.000423,0.006664,0.000278,8.714,-2.478,25.18,17.80,ON
745987,0.047276,32.0,0.001050,0.002805,0.001807,0.001103,0.001318,8.719,-2.472,25.20,17.60,ON
748020,0.047998,32.0,0.001687,0.002715,0.002348,0.004887,0.001911,8.722,-2.469,25.22,17.80,ON
750388,0.046880,31.0,0.000647,0.003066,0.000767,0.003288,0.001476,8.721,-2.471,25.22,17.60,OFF
752388,0.001429,5.0,0.000368,0.000389,0.000194,0.000141,0.000010,8.716,-2.476,25.22,17.40,OFF
754420,0.001310,3.0,0.000303,0.000104,0.000061,0.000078,0.000028,8.729,-2.462,25.24,17.40,OFF
756788,0.046061,33.0,0.000313,0.001920,0.000514,0.005383,0.002849,8.728,-2.464,25.24,17.40,ON
758788,0.046973,34.0,0.001544,0.002231,0.001335,0.001086,0.005087,8.809,-2.383,25.22,17.00,ON
760819,0.048911,33.0,0.002227,0.003298,0.001114,0.008821,0.001072,8.724,-2.467,25.22,17.20,ON
763188,0.046437,33.0,0.000631,0.001998,0.000828,0.006783,0.000230,8.747,-2.445,25.22,17.20,ON
765188,0.048208,32.0,0.001282,0.001702,0.002048,0.006264,0.000444,8.690,-2.502,25.20,17.20,ON
767221,0.001727,7.0,0.000114,0.000214,0.000199,0.000091,0.000015,8.736,-2.455,25.20,17.20,OFF
769589,0.001065,6.0,0.000121,0.000041,0.000132,0.000046,0.000051,8.679,-2.512,25.20,17.00,OFF
771589,0.001617,5.0,0.000078,0.000546,0.000084,0.000078,0.000034,8.716,-2.476,25.20,16.60,ON
773620,0.048830,33.0,0.001215,0.004079,0.001206,0.007805,0.001365,8.747,-2.445,25.20,16.80,ON
775987,0.046147,33.0,0.000873,0.003531,0.000986,0.007104,0.000377,8.736,-2.455,25.20,16.60,ON
777987,0.047622,33.0,0.000547,0.001927,0.000548,0.004805,0.000326,8.710,-2.481,25.20,16.40,ON
780019,0.046792,32.0,0.000748,0.003189,0.000266,0.006895,0.000704,8.724,-2.467,25.20,16.80,ON
782389,0.001738,7.0,0.000437,0.000189,0.000290,0.000104,0.000025,8.733,-2.459,25.20,16.60,OFF
784389,0.001250,14.0,0.000188,0.000156,0.000084,0.000154,0.000025,8.807,-2.384,25.20,16.00,OFF
786421,0.001129,4.0,0.000165,0.000249,0.000210,0.000098,0.000016,8.740,-2.452,25.22,16.00,ON
788787,0.048023,33.0,0.001140,0.004235,0.000225,0.008506,0.000400,8.700,-2.491,25.24,16.00,ON
790787,0.047994,33.0,0.001099,0.004064,0.001534,0.007903,0.000257,8.697,-2.495,25.26,15.60,ON
792820,0.045311,33.0,0.000414,0.002812,0.000510,0.007476,0.000589,8.790,-2.402,25.26,16.00,ON
795188,0.046747,33.0,0.000917,0.002470,0.000591,0.006558,0.000359,8.819,-2.372,25.26,16.40,ON
797188,0.047932,32.0,0.001231,0.002007,0.000812,0.003330,0.001257,8.709,-2.483,25.24,16.60,OFF
799221,0.001280,10.0,0.000255,0.000105,0.000290,0.000113,0.000023,8.766,-2.426,25.22,17.00,OFF
801590,0.001235,2.0,0.000280,0.000135,0.000147,0.000109,0.000016,8.917,-2.274,25.22,17.20,ON
803590,0.044137,34.0,0.001306,0.001483,0.000304,0.000193,0.004312,8.819,-2.372,25.24,17.20,ON
805619,0.047398,33.0,0.002484,0.001393,0.000090,0.006139,0.002928,8.798,-2.393,25.24,17.20,ON
807988,0.045928,33.0,0.002370,0.001922,0.003490,0.007518,0.000745,8.736,-2.455,25.24,17.40,ON
809988,0.044844,33.0,0.001422,0.001709,0.001706,0.004775,0.002040,8.733,-2.459,25.24,17.40,ON
812019,0.047622,33.0,0.000496,0.004459,0.001019,0.008619,0.000159,8.752,-2.440,25.22,17.40,OFF
814389,0.000961,7.0,0.000175,0.000107,0.000078,0.000071,0.000016,8.805,-2.386,25.20,17.00,OFF
816389,0.002080,3.0,0.000671,0.000187,0.000170,0.000066,0.000011,9.009,-2.183,25.20,16.60,OFF
818420,0.045874,34.0,0.001142,0.001171,0.001922,0.002734,0.005448,8.740,-2.452,25.20,16.60,ON
820788,0.047302,33.0,0.000917,0.001560,0.002089,0.005167,0.002954,8.733,-2.459,25.22,16.40,ON
822788,0.044996,33.0,0.001027,0.001064,0.001159,0.004348,0.001826,8.714,-2.478,25.24,16.40,ON
824819,0.047623,33.0,0.001193,0.003671,0.001765,0.008532,0.000198,8.741,-2.450,25.24,16.60,ON
827188,0.046897,33.0,0.001539,0.003199,0.001064,0.007459,0.000218,8.700,-2.491,25.22,16.80,OFF
829188,0.001609,5.0,0.000194,0.000396,0.000071,0.000064,0.000021,8.731,-2.460,25.20,16.40,OFF
831220,0.001135,3.0,0.000272,0.000215,0.000185,0.000069,0.000018,8.731,-2.460,25.18,16.40,OFF
833589,0.045811,34.0,0.003336,0.001255,0.003160,0.002455,0.005854,8.690,-2.502,25.16,16.20,ON
835589,0.045732,34.0,0.001742,0.001940,0.003217,0.002860,0.008282,8.702,-2.490,25.16,16.20,ON
837620,0.045660,33.0,0.001573,0.001276,0.001905,0.003177,0.003012,8.729,-2.462,25.18,16.40,ON
839988,0.047722,33.0,0.002399,0.001376,0.001607,0.004786,0.003454,8.710,-2.481,25.20,16.60,ON
841988,0.047037,33.0,0.001252,0.002811,0.001924,0.007122,0.000780,8.710,-2.481,25.20,16.60,ON
844021,0.001776,7.0,0.000336,0.000247,0.000305,0.000093,0.000031,8.743,-2.448,25.20,17.00,OFF
846389,0.001300,3.0,0.000282,0.000075,0.000317,0.000046,0.000013,8.733,-2.459,25.18,17.00,OFF
848389,0.001259,3.0,0.000253,0.000288,0.000154,0.000109,0.000004,8.710,-2.481,25.16,16.80,ON
850421,0.046174,34.0,0.001649,0.001262,0.002664,0.002590,0.008070,8.722,-2.469,25.18,16.80,ON
852788,0.047041,33.0,0.000669,0.002269,0.001292,0.002409,0.003373,8.731,-2.460,25.16,16.60,ON
854788,0.047512,34.0,0.001048,0.003674,0.000978,0.004229,0.003241,8.721,-2.471,25.14,16.20,ON
856820,0.047755,33.0,0.001575,0.003270,0.000168,0.006665,0.002336,8.793,-2.398,25.16,16.60,ON
859189,0.001430,12.0,0.000099,0.000120,0.000109,0.000044,0.000025,8.850,-2.341,25.18,16.60,OFF
861189,0.001031,14.0,0.000106,0.000117,0.000133,0.000086,0.000003,8.948,-2.243,25.16,16.40,OFF
863221,0.001304,7.0,0.000084,0.000204,0.000204,0.000250,0.000016,8.834,-2.357,25.18,16.60,ON
865588,0.047835,34.0,0.001155,0.001623,0.002423,0.001458,0.002204,8.722,-2.469,25.20,17.00,ON
867588,0.047468,33.0,0.003132,0.002281,0.001682,0.006581,0.001651,8.729,-2.462,25.20,17.00,ON
869620,0.048993,33.0,0.001952,0.001579,0.002170,0.007152,0.001882,8.767,-2.424,25.22,17.40,ON
871988,0.046281,33.0,0.001145,0.002456,0.001599,0.006543,0.000905,8.710,-2.481,25.20,17.60,ON
873988,0.045939,33.0,0.000917,0.003080,0.000934,0.007735,0.000603,8.731,-2.460,25.18,17.60,OFF
876021,0.001211,9.0,0.000100,0.000197,0.000152,0.000009,0.000016,8.778,-2.414,25.18,17.40,OFF
878389,0.001292,7.0,0.000161,0.000140,0.000120,0.000099,0.000006,8.757,-2.434,25.18,17.00,ON
880389,0.044972,34.0,0.002488,0.002428,0.002972,0.004919,0.010107,8.752,-2.440,25.16,16.60,ON
882421,0.045989,34.0,0.002219,0.001782,0.002939,0.001671,0.004130,8.919,-2.272,25.18,17.00,ON
884788,0.047992,33.0,0.001121,0.001169,0.001243,0.004902,0.003659,8.736,-2.455,25.20,17.20,ON
886788,0.046633,33.0,0.001937,0.003197,0.001687,0.007346,0.001262,8.709,-2.483,25.20,17.40,ON
888820,0.046396,33.0,0.002220,0.000825,0.001941,0.004841,0.003231,8.700,-2.491,25.20,18.00,OFF
891189,0.003638,2.0,0.001895,0.000237,0.000132,0.000095,0.000026,8.931,-2.260,25.20,18.00,OFF
893189,0.001275,10.0,0.000120,0.000068,0.000328,0.000037,0.000024,8.866,-2.326,25.20,17.40,OFF
895221,0.045141,34.0,0.003512,0.000495,0.004214,0.003499,0.006422,8.857,-2.334,25.18,17.40,ON
897588,0.045517,33.0,0.000712,0.001682,0.000796,0.004005,0.003044,8.740,-2.452,25.16,17.20,ON
899588,0.045966,33.0,0.001437,0.003678,0.001926,0.007282,0.001349,8.734,-2.457,25.14,16.80,ON
901619,0.047256,33.0,0.000825,0.003402,0.001638,0.008333,0.000782,8.745,-2.447,25.12,17.20,ON
903988,0.046687,33.0,0.001185,0.003021,0.001249,0.007441,0.000119,8.712,-2.479,25.12,17.40,OFF
905988,0.001764,19.0,0.000270,0.000261,0.000125,0.000151,0.000073,8.729,-2.462,25.14,17.20,OFF
908021,0.001298,3.0,0.000275,0.000210,0.000250,0.000134,0.000018,8.703,-2.488,25.14,17.20,OFF
910389,0.045332,34.0,0.001831,0.001068,0.002232,0.002358,0.002229,8.712,-2.479,25.16,17.20,ON
912389,0.048395,34.0,0.002113,0.003343,0.001715,0.001184,0.009612,8.705,-2.486,25.18,17.00,ON
914420,0.046808,34.0,0.002238,0.001755,0.000704,0.003467,0.005337,8.712,-2.479,25.16,17.20,ON
916788,0.046844,33.0,0.001030,0.003318,0.000748,0.007621,0.003472,8.700,-2.491,25.14,17.40,ON
918788,0.047273,33.0,0.001421,0.004513,0.001398,0.007503,0.002398,8.714,-2.478,25.14,17.60,ON
920821,0.002476,9.0,0.000318,0.000278,0.000466,0.000084,0.000055,8.710,-2.481,25.12,18.00,OFF
923190,0.001317,10.0,0.000122,0.000219,0.000343,0.000179,0.000034,8.800,-2.391,25.12,18.00,OFF
925190,0.001369,3.0,0.000246,0.000138,0.000094,0.000070,0.000032,8.733,-2.459,25.14,17.80,ON
927220,0.048303,34.0,0.001954,0.000518,0.000485,0.002068,0.004065,8.729,-2.462,25.16,17.80,ON
929588,0.044731,33.0,0.001812,0.002195,0.000897,0.005173,0.003482,8.722,-2.469,25.16,17.60,ON
931588,0.046499,33.0,0.002134,0.003380,0.001962,0.006805,0.001839,8.740,-2.452,25.16,17.20,ON
933620,0.045054,33.0,0.001217,0.001400,0.001489,0.002537,0.003824,8.728,-2.464,25.14,17.60,ON
935989,0.001742,11.0,0.000205,0.000219,0.000252,0.000029,0.000008,9.000,-2.191,25.14,17.60,OFF
937989,0.001093,10.0,0.000134,0.000232,0.000319,0.000118,0.000016,8.822,-2.369,25.14,17.40,OFF
940021,0.001284,4.0,0.000131,0.000259,0.000101,0.000128,0.000026,8.753,-2.438,25.16,17.60,ON
942388,0.046264,33.0,0.001440,0.000653,0.002671,0.004207,0.002895,8.824,-2.367,25.16,17.60,ON
944388,0.045571,34.0,0.000983,0.002759,0.001872,0.001935,0.004783,8.747,-2.445,25.16,17.20,ON
946420,0.044117,33.0,0.001183,0.000356,0.000814,0.003564,0.003743,8.731,-2.460,25.14,17.60,ON
948787,0.045854,33.0,0.000642,0.003165,0.001453,0.007063,0.000965,8.733,-2.459,25.14,17.60,ON
950787,0.046411,33.0,0.001322,0.003014,0.001958,0.006950,0.000338,8.893,-2.298,25.14,17.40,OFF
952821,0.001309,12.0,0.000124,0.000249,0.000163,0.000029,0.000016,9.071,-2.121,25.16,17.40,OFF
955189,0.001414,16.0,0.000041,0.000064,0.000288,0.000161,0.000022,8.826,-2.366,25.16,17.40,ON
957189,0.047406,33.0,0.004042,0.000812,0.006530,0.005703,0.010765,8.816,-2.376,25.16,17.00,ON
959220,0.047675,34.0,0.003303,0.002039,0.001592,0.004146,0.007289,8.853,-2.338,25.16,17.20,ON
961588,0.044317,34.0,0.001392,0.000453,0.002287,0.002574,0.002723,9.031,-2.160,25.14,17.20,ON
963588,0.044692,33.0,0.000233,0.001868,0.001624,0.004432,0.002484,8.905,-2.286,25.12,17.20,ON
965619,0.044729,33.0,0.000661,0.001771,0.001199,0.006366,0.001539,8.798,-2.393,25.14,17.40,OFF
967989,0.001235,5.0,0.000045,0.000316,0.000171,0.000129,0.000018,8.724,-2.467,25.14,17.20,OFF
969989,0.001887,10.0,0.000110,0.000265,0.000484,0.000031,0.000023,8.705,-2.486,25.12,16.80,OFF
972020,0.049237,34.0,0.001613,0.000849,0.004159,0.004574,0.006100,8.710,-2.481,25.12,16.80,ON
974388,0.047152,34.0,0.002270,0.000773,0.001670,0.003037,0.002481,8.702,-2.490,25.12,17.00,ON
976388,0.050031,34.0,0.002163,0.003721,0.002435,0.002051,0.003765,8.679,-2.512,25.10,17.00,ON
978419,0.037686,33.0,0.000930,0.001091,0.000380,0.005739,0.001033,8.066,-3.126,25.10,17.40,ON
980788,0.041352,32.0,0.001738,0.003410,0.000747,0.003528,0.001042,8.041,-3.150,25.10,17.60,OFF
982788,0.003217,5.0,0.000489,0.000998,0.000286,0.000191,0.000038,7.857,-3.334,25.10,17.60,OFF
984819,0.002807,4.0,0.000141,0.000962,0.000451,0.000137,0.000012,7.764,-3.428,25.12,17.20,OFF
987188,0.045688,33.0,0.000543,0.001120,0.002505,0.005340,0.001711,7.824,-3.367,25.14,16.80,ON
989188,0.042195,33.0,0.001197,0.001589,0.001544,0.007092,0.001033,8.514,-2.678,25.16,16.40,ON
991219,0.045256,33.0,0.000116,0.001943,0.000482,0.005973,0.000401,8.533,-2.659,25.18,16.60,ON
993588,0.046446,32.0,0.000466,0.002036,0.001676,0.005816,0.000951,8.479,-2.712,25.20,16.80,ON
995588,0.045353,32.0,0.001893,0.003934,0.000991,0.000782,0.000543,8.053,-3.138,25.20,17.20,ON
997620,0.001867,1.0,0.000417,0.000113,0.000223,0.000074,0.000009,8.169,-3.022,25.22,17.60,OFF
999989,0.001202,3.0,0.000244,0.000233,0.000208,0.000092,0.000015,8.164,-3.028,25.22,17.60,OFF
1001989,0.001099,12.0,0.000109,0.000139,0.000075,0.000077,0.000022,8.167,-3.024,25.22,17.20,ON
1004019,0.042365,33.0,0.000603,0.001183,0.001627,0.006438,0.001590,8.152,-3.040,25.20,17.00,ON
1006388,0.042408,33.0,0.000887,0.001152,0.001302,0.005420,0.000554,8.167,-3.024,25.20,16.60,ON
1008388,0.041998,33.0,0.001351,0.002124,0.000511,0.003191,0.000591,8.197,-2.995,25.18,16.20,ON
1010419,0.043683,32.0,0.001673,0.001943,0.001862,0.004506,0.001118,8.155,-3.036,25.18,16.60,ON
1012789,0.001678,2.0,0.000465,0.000263,0.000067,0.000164,0.000030,8.150,-3.041,25.18,16.80,OFF
1014789,0.001190,11.0,0.000090,0.000196,0.000265,0.000096,0.000016,8.160,-3.031,25.20,16.80,OFF
1016820,0.001429,4.0,0.000132,0.000318,0.000279,0.000054,0.000017,8.152,-3.040,25.20,17.00,ON
1019187,0.041452,33.0,0.000217,0.000261,0.001103,0.005038,0.000518,8.138,-3.053,25.20,17.40,ON
1021187,0.043826,33.0,0.000989,0.002487,0.002724,0.004884,0.000282,8.119,-3.072,25.20,17.40,ON
1023219,0.043059,33.0,0.000275,0.001356,0.001025,0.005170,0.000666,8.150,-3.041,25.20,17.60,ON
1025588,0.043719,33.0,0.000732,0.002597,0.001280,0.006415,0.001032,8.133,-3.059,25.20,17.60,ON
1027588,0.043559,32.0,0.000593,0.003353,0.001187,0.003085,0.000659,8.145,-3.047,25.20,17.60,OFF
1029620,0.001838,7.0,0.000288,0.000166,0.000148,0.000062,0.000021,8.183,-3.009,25.20,17.20,OFF
1031990,0.002178,13.0,0.000305,0.000385,0.000257,0.000251,0.000032,8.148,-3.043,25.20,17.00,ON
1033990,0.041588,33.0,0.001497,0.001057,0.002904,0.005717,0.002393,8.076,-3.116,25.20,16.80,ON
1036019,0.041915,33.0,0.001086,0.001181,0.000879,0.005979,0.000704,8.143,-3.048,25.20,16.80,ON
1038388,0.041605,33.0,0.001348,0.002366,0.000590,0.004931,0.000485,8.147,-3.045,25.22,16.60,ON
1040388,0.042552,33.0,0.000884,0.002454,0.001873,0.005386,0.000190,8.129,-3.062,25.24,16.60,ON
1042419,0.042226,32.0,0.000673,0.003482,0.000436,0.004874,0.001143,8.128,-3.064,25.26,16.80,OFF
1044789,0.001847,4.0,0.000282,0.000316,0.000060,0.000064,0.000029,8.124,-3.067,25.26,16.60,OFF
1046789,0.002495,11.0,0.000413,0.000639,0.000707,0.000046,0.000028,8.105,-3.086,25.26,16.40,OFF
1048819,0.044339,33.0,0.002742,0.001146,0.001865,0.005494,0.003594,8.105,-3.086,25.24,16.60,ON
1051187,0.043318,33.0,0.000908,0.002270,0.001056,0.006165,0.000521,8.112,-3.079,25.22,16.60,ON
1053187,0.042532,33.0,0.000639,0.001577,0.002307,0.006069,0.000370,8.129,-3.062,25.20,16.20,ON
1055219,0.041939,33.0,0.000414,0.003315,0.000613,0.004817,0.000544,8.121,-3.071,25.20,16.60,ON
1057588,0.042223,33.0,0.001039,0.003657,0.001211,0.005499,0.000815,8.098,-3.093,25.20,17.00,OFF
1059588,0.001592,17.0,0.000330,0.000211,0.000121,0.000067,0.000010,8.119,-3.072,25.20,17.20,OFF
1061620,0.002604,3.0,0.000689,0.000281,0.000509,0.000115,0.000009,8.116,-3.076,25.20,17.40,OFF
1063988,0.041665,34.0,0.002204,0.001432,0.002842,0.002302,0.000703,8.133,-3.059,25.20,17.40,ON
1065988,0.042958,34.0,0.002709,0.001158,0.002443,0.006686,0.003103,8.112,-3.079,25.20,17.00,ON
1068019,0.041105,33.0,0.000479,0.001069,0.000482,0.006019,0.000802,8.093,-3.098,25.22,17.00,ON
1070388,0.039817,33.0,0.000537,0.002469,0.001700,0.005003,0.000747,8.105,-3.086,25.22,16.80,ON
1072388,0.041199,33.0,0.001141,0.001200,0.000958,0.002563,0.000735,8.100,-3.091,25.22,16.80,ON
1074420,0.001498,4.0,0.000159,0.000254,0.000289,0.000013,0.000014,8.128,-3.064,25.22,17.20,OFF
1076788,0.001814,17.0,0.000054,0.000253,0.000313,0.000170,0.000041,8.100,-3.091,25.24,17.00,OFF
1078788,0.001377,5.0,0.000319,0.000372,0.000129,0.000100,0.000041,8.093,-3.098,25.24,16.40,ON
1080819,0.041655,33.0,0.001586,0.001310,0.002280,0.005760,0.001650,8.109,-3.083,25.24,16.20,ON
1083188,0.040450,33.0,0.000200,0.001987,0.000406,0.005710,0.001699,8.100,-3.091,25.24,16.00,ON
1085188,0.041689,33.0,0.000109,0.001920,0.001105,0.005818,0.000803,8.122,-3.069,25.24,15.60,ON
1087218,0.041675,33.0,0.001023,0.002787,0.002051,0.005526,0.000319,8.117,-3.074,25.24,16.00,ON
1089589,0.001920,3.0,0.000051,0.000452,0.000053,0.000004,0.000016,8.100,-3.091,25.24,16.40,OFF
1091589,0.001676,3.0,0.000359,0.000160,0.000173,0.000163,0.000007,8.126,-3.066,25.26,16.60,OFF
1093620,0.001448,3.0,0.000292,0.000153,0.000233,0.000014,0.000030,8.134,-3.057,25.26,16.80,ON
1095988,0.040088,33.0,0.001237,0.000646,0.001518,0.006518,0.002088,8.109,-3.083,25.26,17.00,ON
1097988,0.041558,33.0,0.000639,0.003837,0.002308,0.003510,0.000276,8.084,-3.107,25.24,17.00,ON
1100019,0.040556,33.0,0.000673,0.003791,0.001190,0.004792,0.000454,8.102,-3.090,25.22,17.40,ON
1102388,0.040622,33.0,0.000866,0.001972,0.001570,0.005663,0.000827,8.138,-3.053,25.20,17.60,ON
1104388,0.040806,33.0,0.000348,0.003409,0.002224,0.002802,0.000399,8.121,-3.071,25.20,17.80,OFF
1106420,0.000931,12.0,0.000132,0.000180,0.000120,0.000056,0.000012,8.131,-3.060,25.22,17.80,OFF
1108788,0.001011,12.0,0.000153,0.000142,0.000058,0.000074,0.000040,8.128,-3.064,25.24,17.60,ON
1110788,0.039777,33.0,0.000933,0.001338,0.002543,0.005684,0.002568,8.109,-3.083,25.26,17.00,ON
1112819,0.040468,33.0,0.001453,0.003505,0.000175,0.004824,0.000435,8.114,-3.078,25.28,16.80,ON
1115188,0.041287,33.0,0.001403,0.003190,0.001963,0.005404,0.000523,8.128,-3.064,25.28,16.40,ON
1117188,0.041291,33.0,0.000997,0.003361,0.000815,0.003245,0.000279,8.109,-3.083,25.26,16.20,ON
1119219,0.040105,32.0,0.000461,0.002704,0.000791,0.003414,0.001550,8.102,-3.090,25.24,16.40,OFF
1121589,0.001298,5.0,0.000187,0.000293,0.000114,0.000042,0.000009,8.116,-3.076,25.22,16.40,OFF
1123589,0.001303,5.0,0.000183,0.000394,0.000138,0.000102,0.000043,8.117,-3.074,25.20,16.20,OFF
1125619,0.038781,33.0,0.001122,0.001843,0.002092,0.005298,0.000793,8.105,-3.086,25.20,16.60,ON
1127988,0.039662,33.0,0.000572,0.001844,0.001266,0.004414,0.000907,8.128,-3.064,25.20,17.00,ON
1129988,0.040932,32.0,0.001312,0.003939,0.000406,0.001448,0.000456,8.112,-3.079,25.20,17.20,ON
1132019,0.039436,32.0,0.000211,0.002986,0.000776,0.004294,0.001339,8.124,-3.067,25.20,17.80,ON
1134388,0.040570,32.0,0.000161,0.004111,0.001285,0.004390,0.001181,8.116,-3.076,25.20,18.00,OFF
1136388,0.002040,4.0,0.000444,0.000360,0.000070,0.000138,0.000018,8.114,-3.078,25.20,17.80,OFF
1138420,0.001138,4.0,0.000180,0.000185,0.000237,0.000034,0.000012,8.157,-3.034,25.20,17.60,OFF
1140788,0.039841,33.0,0.000246,0.001907,0.001091,0.006068,0.000629,8.112,-3.079,25.20,17.20,ON
1142788,0.039371,32.0,0.000336,0.003195,0.001511,0.002420,0.000371,8.114,-3.078,25.20,16.60,ON
1144819,0.040234,33.0,0.001397,0.001788,0.001896,0.005228,0.000242,8.116,-3.076,25.20,16.60,ON
1147188,0.039528,32.0,0.001043,0.002962,0.001086,0.004853,0.000625,8.122,-3.069,25.20,16.80,ON
1149188,0.043139,32.0,0.000972,0.000884,0.001829,0.005058,0.001351,8.112,-3.079,25.20,17.00,ON
1151221,0.001976,5.0,0.000245,0.000346,0.000339,0.000076,0.000155,8.098,-3.093,25.20,17.60,OFF
1153589,0.001430,9.0,0.000189,0.000105,0.000317,0.000174,0.000011,8.167,-3.024,25.20,17.60,OFF
1155589,0.002056,7.0,0.000131,0.000244,0.000268,0.000174,0.000042,8.114,-3.078,25.20,17.40,ON
1157619,0.040318,33.0,0.000842,0.001171,0.001551,0.006814,0.000811,8.100,-3.091,25.20,17.20,ON
1159988,0.039325,33.0,0.001007,0.003261,0.001536,0.004529,0.000780,8.110,-3.081,25.20,17.00,ON
1161988,0.037821,33.0,0.000606,0.002296,0.000399,0.003549,0.000361,8.090,-3.102,25.20,16.60,ON
1164019,0.040314,32.0,0.000991,0.003702,0.000970,0.003863,0.000746,8.133,-3.059,25.20,17.00,ON
1166390,0.001814,3.0,0.000270,0.000222,0.000090,0.000035,0.000039,8.119,-3.072,25.20,17.20,OFF
1168390,0.001167,11.0,0.000096,0.000079,0.000194,0.000098,0.000006,8.124,-3.067,25.20,17.20,OFF
1170420,0.001039,16.0,0.000163,0.000179,0.000186,0.000011,0.000015,8.107,-3.084,25.20,17.00,ON
1172788,0.038799,33.0,0.001307,0.001409,0.001584,0.004456,0.003198,8.122,-3.069,25.20,17.00,ON
1174788,0.041017,33.0,0.001136,0.003413,0.002090,0.006542,0.000869,8.126,-3.066,25.20,16.80,ON
1176819,0.037690,33.0,0.000439,0.002200,0.001356,0.003830,0.000294,8.140,-3.052,25.20,17.00,ON
1179187,0.039280,33.0,0.000520,0.002761,0.000281,0.004463,0.001345,8.098,-3.093,25.18,17.00,ON
1181187,0.038603,33.0,0.000424,0.003148,0.000339,0.000108,0.000107,8.122,-3.069,25.16,17.20,OFF
1183220,0.002210,17.0,0.000070,0.000317,0.000126,0.000175,0.000070,8.141,-3.050,25.16,17.20,OFF
1185589,0.001432,8.0,0.000161,0.000197,0.000291,0.000063,0.000032,8.103,-3.088,25.16,17.20,ON
1187589,0.039905,33.0,0.000610,0.002651,0.002184,0.006568,0.001525,8.143,-3.048,25.16,17.00,ON
1189619,0.039592,32.0,0.001145,0.003879,0.000137,0.004069,0.001032,8.122,-3.069,25.16,17.20,ON
1191988,0.039897,33.0,0.001120,0.003007,0.001765,0.004524,0.001067,8.133,-3.059,25.18,17.20,ON
1193988,0.039223,32.0,0.000282,0.003029,0.001335,0.000794,0.000780,8.117,-3.074,25.18,17.20,ON
1196019,0.040578,32.0,0.000244,0.004155,0.001316,0.004063,0.000845,8.103,-3.088,25.18,17.60,OFF
1198389,0.001639,3.0,0.000244,0.000102,0.000277,0.000225,0.000037,8.119,-3.072,25.18,17.60,OFF
